post_date,publishable data,trans amount,Publishable label is provided by Bank and is industry standard.  May not however give true indication of purchase- additional comment provided as necessary
05/12/2011,Travel Agencies,2993.58,
05/12/2011,Travel Agencies,2993.58,
05/12/2011,Travel Agencies,2494.65,
05/12/2011,Travel Agencies,2284.88,
05/12/2011,Airlines,1613.93,
05/12/2011,Airlines,1613.53,
05/12/2011,Airlines,1613.53,
05/12/2011,Airlines,1613.53,
05/12/2011,Airlines,1613.53,
05/12/2011,Airlines,1613.53,
05/12/2011,Travel Agencies,1426.9,
05/12/2011,Travel Agencies,1426.9,
05/12/2011,Airlines,1321.53,
05/12/2011,Airlines,1321.53,
05/12/2011,Airlines,1158.43,
05/12/2011,Hotels,1037.6,
05/12/2011,Hotels,928.4,
05/12/2011,Hotels,918.77,
05/12/2011,Hotels,902.52,
05/12/2011,Hotels,882.98,
05/12/2011,Computer Program/Sys Design,877.98,
05/12/2011,Computer Program/Sys Design,739.51,
05/12/2011,Airlines,736.93,
05/12/2011,Hotels,723.48,
05/12/2011,Schools - Default,721.5,
05/12/2011,Airlines,708.7,
05/12/2011,Misc Apparel/Access Stores,680.94,Purchase of personal protective equipment for works staff
05/12/2011,Hotels,673.35,
05/12/2011,Airlines,628.6,
05/12/2011,Hotels,618.97,
05/12/2011,Airlines,593.29,
05/12/2011,Hotels,572.81,
05/12/2011,Misc Specialty Retail,570.74,
05/12/2011,Hotels,563.46,
05/12/2011,Hotels,559.56,
05/12/2011,Hotels,540.6,
05/12/2011,Airlines,527.2,
05/12/2011,Hotels,501.55,
05/12/2011,Airlines,-525,
06/12/2011,Travel Agencies,4057.38,
06/12/2011,Airlines,2872.73,
06/12/2011,Airlines,2872.73,
06/12/2011,Airlines,2720.43,
06/12/2011,Airlines,2697.53,
06/12/2011,Airlines,2684.23,
06/12/2011,Airlines,2681.43,
06/12/2011,Airlines,2681.43,
06/12/2011,Airlines,2681.43,
06/12/2011,Airlines,2681.43,
06/12/2011,Airlines,2681.43,
06/12/2011,Airlines,2681.43,
06/12/2011,Airlines,2681.43,
06/12/2011,Airlines,2465.63,
06/12/2011,Travel Agencies,2456.27,
06/12/2011,Airlines,1462.4,
06/12/2011,Misc Apparel/Access Stores,1319.9,Expenditure relating to closure of the Consulate in Venice
06/12/2011,Airlines,1061.9,
06/12/2011,Airlines,1058.08,
06/12/2011,Airlines,784.2,
06/12/2011,Airlines,757.53,
06/12/2011,Airlines,757.53,
06/12/2011,Airlines,693.93,
06/12/2011,Misc Specialty Retail,692.4,
06/12/2011,Hotels,601.48,
06/12/2011,Airlines,550.93,
06/12/2011,Airlines,518.3,
06/12/2011,Airlines,518.3,
06/12/2011,Computer Program/Sys Design,507.95,
06/12/2011,Airlines,-581.3,
07/12/2011,Airlines,2428.43,
07/12/2011,Travel Agencies,2042.41,
07/12/2011,Travel Agencies,2042.41,
07/12/2011,Travel Agencies,2042.41,
07/12/2011,Travel Agencies,2042.41,
07/12/2011,Airlines,1681.73,
07/12/2011,Airlines,1596.63,
07/12/2011,Airlines,1549.43,
07/12/2011,Airlines,1209.8,
07/12/2011,Business/Secretarial School,880,Financial training
07/12/2011,Airlines,722.43,
07/12/2011,Airlines,722.43,
07/12/2011,Airlines,705.83,
07/12/2011,Business Services - Default,700,
07/12/2011,Travel Agencies,672.5,
07/12/2011,Commercial Furniture,556.97,Equipment for disabled staff
07/12/2011,Airlines,-712.3,
07/12/2011,Airlines,-744.83,
07/12/2011,Airlines,-851.7,
07/12/2011,Hotels,-1815.8,
08/12/2011,Airlines,5906.03,
08/12/2011,Airlines,5906.03,
08/12/2011,Airlines,5906.03,
08/12/2011,Airlines,5906.03,
08/12/2011,Airlines,5906.03,
08/12/2011,Airlines,5906.03,
08/12/2011,Airlines,5906.03,
08/12/2011,Airlines,4269.13,
08/12/2011,Automobile Rental Agency,4222.18,
08/12/2011,Airlines,3945.53,
08/12/2011,Airlines,3037.33,
08/12/2011,Business Services - Default,2326.56,Hire of audio visual equipment for an Olympic presentation
08/12/2011,Airlines,2198.2,
08/12/2011,Travel Agencies,1604.82,
08/12/2011,Schools - Default,1447.2,
08/12/2011,Hotels,1312.78,
08/12/2011,Colleges/Univ/Jc/Profession,1277.14,
08/12/2011,Airlines,1265.33,
08/12/2011,Airlines,1074.93,
08/12/2011,Airlines,1074.93,
08/12/2011,Airlines,946.73,
08/12/2011,Airlines,946.73,
08/12/2011,Airlines,946.73,
08/12/2011,Travel Agencies,772.13,
08/12/2011,Business Services - Default,708,
08/12/2011,Automobile Rental Agency,684.74,
08/12/2011,Catalog Merchant,572,CEDD Departmental  annual subscription to Financial Times
08/12/2011,Stationery Stores,528,
08/12/2011,Hotels,524.6,
08/12/2011,Airlines,513.1,
08/12/2011,Travel Agencies,-1571.63,
08/12/2011,Travel Agencies,-2303.83,
08/12/2011,Airlines,-8207.43,
09/12/2011,Automobile Rental Agency,4293.08,
09/12/2011,Automobile Rental Agency,4293.08,
09/12/2011,Airlines,4262.83,
09/12/2011,Automobile Rental Agency,3746.57,
09/12/2011,Automobile Rental Agency,3746.57,
09/12/2011,Hotels,2723.7,
09/12/2011,Airlines,2720.13,
09/12/2011,Airlines,2720.13,
09/12/2011,Airlines,2720.13,
09/12/2011,Airlines,2720.13,
09/12/2011,Airlines,2720.13,
09/12/2011,Airlines,2720.13,
09/12/2011,Airlines,2428.13,
09/12/2011,Airlines,2428.13,
09/12/2011,Airlines,2370.13,
09/12/2011,Stationery Stores,2277.89,
09/12/2011,Stationery Stores,2264.33,
09/12/2011,Stationery Stores,2264.22,
09/12/2011,Stationery Stores,1570.84,
09/12/2011,Misc Publishing & Printing,1470,
09/12/2011,Airlines,1445.83,
09/12/2011,Airlines,1445.83,
09/12/2011,Airlines,1333.23,
09/12/2011,Airlines,1333.23,
09/12/2011,Airlines,1265.33,
09/12/2011,Airlines,1078.13,
09/12/2011,Airlines,1069.33,
09/12/2011,Stationery Stores,905.69,
09/12/2011,Airlines,894.5,
09/12/2011,Computer Program/Sys Design,821.53,
09/12/2011,Travel Agencies,800.09,
09/12/2011,Travel Agencies,800.09,
09/12/2011,Airlines,768.2,
09/12/2011,Hotels,734.19,
09/12/2011,Combination Catalog & Retail,676.43,
09/12/2011,Computer Program/Sys Design,647.4,
09/12/2011,Airlines,610.8,
09/12/2011,Airlines,610.8,
09/12/2011,Electronics Stores,548,
09/12/2011,Airlines,533.4,
09/12/2011,Airlines,-1321.53,
09/12/2011,Airlines,-1321.53,
09/12/2011,Airlines,-1613.53,
09/12/2011,Airlines,-1613.53,
09/12/2011,Airlines,-1613.53,
09/12/2011,Airlines,-1613.53,
09/12/2011,Airlines,-1613.53,
09/12/2011,Airlines,-1613.93,
09/12/2011,Airlines,-2513.89,
09/12/2011,Travel Agencies,-2793.7,
09/12/2011,Airlines,-9552.23,
12/12/2011,Airlines,4674.03,
12/12/2011,Automobile Rental Agency,3746.57,
12/12/2011,Travel Agencies,2224.01,
12/12/2011,Hotels,1862.75,
12/12/2011,Hotels,1418,
12/12/2011,Hotels,1388,
12/12/2011,Hotels,1388,
12/12/2011,Hotels,1315.21,
12/12/2011,Hotels,1220,
12/12/2011,Hotels,1207.53,
12/12/2011,Airlines,1078.83,
12/12/2011,Airlines,1069.33,
12/12/2011,Hotels,906.21,
12/12/2011,Fast Food Restaurants,902.88,Contracted catering supplier
12/12/2011,Hotels,856.39,
12/12/2011,Hotels,834.91,
12/12/2011,Hotels,817,
12/12/2011,Airlines,799.23,
12/12/2011,Misc Specialty Retail,796.18,Purchase of automatic interrupters for update of new rental flat to UK standards
12/12/2011,Computer Program/Sys Design,795.74,
12/12/2011,Airlines,789.5,
12/12/2011,Computer Program/Sys Design,773.71,
12/12/2011,Hotels,725.45,
12/12/2011,Computer Program/Sys Design,678.07,
12/12/2011,Cash,650.99,Cash advance for price of accommodation where card not accepted.
12/12/2011,Hotels,644.38,
12/12/2011,Hotels,642.5,
12/12/2011,Hotels,639.45,
12/12/2011,Computer Program/Sys Design,611.5,
12/12/2011,Airlines,576.3,
12/12/2011,Airlines,575.1,
12/12/2011,Misc Specialty Retail,573.34,Purchase of automatic interrupters for update of new rental flat to UK standards
12/12/2011,Airlines,558.1,
12/12/2011,Hotels,552,
12/12/2011,Fast Food Restaurants,547.2,Contracted catering supplier
12/12/2011,Airlines,546.7,
12/12/2011,Computer Program/Sys Design,538.1,
12/12/2011,Hotels,518.4,
12/12/2011,Combination Catalog & Retail,-635.21,
12/12/2011,Airlines,-894.2,
12/12/2011,Airlines,-1034,
12/12/2011,Travel Agencies,-1893.4,
12/12/2011,Airlines,-2458.09,
12/12/2011,Airlines,-3033.33,
12/12/2011,Airlines,-3803.29,
13/12/2011,Airlines,2482.13,
13/12/2011,Travel Agencies,1979.75,
13/12/2011,Restaurants,1333.42,
13/12/2011,Airlines,1051.13,
13/12/2011,Airlines,999.3,
13/12/2011,Business Services - Default,862.42,
13/12/2011,Airlines,802.2,
13/12/2011,Hotels,708,
13/12/2011,Airlines,659.23,
13/12/2011,Airlines,608.63,
13/12/2011,Hotels,600,
13/12/2011,Airlines,570.6,
13/12/2011,Airlines,542.36,
13/12/2011,Airlines,533.4,
13/12/2011,Airlines,528.13,
13/12/2011,Other Direct Marketers,-2042.58,Travel Refund
14/12/2011,Airlines,3657.42,
14/12/2011,Travel Agencies,3190.72,
14/12/2011,Travel Agencies,2529.15,
14/12/2011,Airlines,2290.83,
14/12/2011,Travel Agencies,1970.37,
14/12/2011,Travel Agencies,1804.78,
14/12/2011,Travel Agencies,1320.72,
14/12/2011,Airlines,1067.18,
14/12/2011,Airlines,1006.13,
14/12/2011,Airlines,951.56,
14/12/2011,Airlines,927.13,
14/12/2011,Airlines,907.03,
14/12/2011,Airlines,907.03,
14/12/2011,Computer Program/Sys Design,900,
14/12/2011,Airlines,886,
14/12/2011,Airlines,693.93,
14/12/2011,Computer Program/Sys Design,690,
14/12/2011,Travel Agencies,639.69,
14/12/2011,Travel Agencies,639.69,
14/12/2011,Airlines,629.63,
14/12/2011,Travel Agencies,614.78,
14/12/2011,Travel Agencies,604.93,
14/12/2011,Computer Program/Sys Design,571.81,
14/12/2011,Travel Agencies,506.34,
14/12/2011,Travel Agencies,-639.69,
14/12/2011,Travel Agencies,-3280.8,
15/12/2011,Airlines,3550.64,
15/12/2011,Airlines,3550.64,
15/12/2011,Travel Agencies,2732.71,
15/12/2011,Airlines,1694.83,
15/12/2011,Airlines,1198.63,
15/12/2011,Airlines,1198.63,
15/12/2011,Airlines,1003.49,
15/12/2011,Airlines,975.5,
15/12/2011,Hotels,924.6,
15/12/2011,Airlines,885.63,
15/12/2011,Computer Program/Sys Design,869.54,
15/12/2011,Gov'T Serv - Default,800,
15/12/2011,Airlines,692.63,
15/12/2011,Airlines,650.4,
15/12/2011,Fast Food Restaurants,638.09,Contracted catering supplier
15/12/2011,Photofinish Labs/Dev,580.85,
15/12/2011,Hotels,537.98,
15/12/2011,Airlines,-959.63,
15/12/2011,Airlines,-1678.83,
15/12/2011,Airlines,-5377.73,
16/12/2011,Airlines,4782.31,
16/12/2011,Airlines,4782.31,
16/12/2011,Airlines,4079.63,
16/12/2011,Airlines,4079.63,
16/12/2011,Travel Agencies,3889.96,
16/12/2011,Airlines,3400,
16/12/2011,Airlines,3400,
16/12/2011,Airlines,3400,
16/12/2011,Airlines,3400,
16/12/2011,Airlines,3400,
16/12/2011,Airlines,3400,
16/12/2011,Airlines,3095,
16/12/2011,Airlines,2977.13,
16/12/2011,Airlines,2977.13,
16/12/2011,Airlines,2977.13,
16/12/2011,Airlines,2710.83,
16/12/2011,Airlines,2710.83,
16/12/2011,Travel Agencies,2506.73,
16/12/2011,Airlines,2065.36,
16/12/2011,Misc Publishing & Printing,1769,
16/12/2011,Stationery Stores,1630.3,
16/12/2011,Airlines,1377,
16/12/2011,Hotels,1147.72,
16/12/2011,Travel Agencies,984.73,
16/12/2011,Airlines,964.13,
16/12/2011,Airlines,964.13,
16/12/2011,Airlines,964.13,
16/12/2011,Airlines,964.13,
16/12/2011,Trade/Vocational Schools,954,
16/12/2011,Fast Food Restaurants,912,Contracted catering supplier
16/12/2011,Computer Program/Sys Design,900,
16/12/2011,Airlines,774.43,
16/12/2011,Computer Program/Sys Design,757.99,
16/12/2011,Airlines,742.06,
16/12/2011,Airlines,694.13,
16/12/2011,Airlines,681.1,
16/12/2011,Airlines,637,
16/12/2011,Fast Food Restaurants,606.06,Contracted catering supplier
16/12/2011,Airlines,564.8,
16/12/2011,Airlines,563.5,
16/12/2011,Travel Agencies,538.14,
16/12/2011,Stationery Stores,527.89,
16/12/2011,Airlines,-502.1,
16/12/2011,Travel Agencies,-633.62,
16/12/2011,Airlines,-2681.43,
16/12/2011,Airlines,-2681.43,
16/12/2011,Airlines,-2681.43,
16/12/2011,Airlines,-2681.43,
16/12/2011,Airlines,-2681.43,
16/12/2011,Airlines,-2681.43,
19/12/2011,Airlines,5122.63,
19/12/2011,Airlines,5122.63,
19/12/2011,Airlines,4178.99,
19/12/2011,Airlines,4072.41,
19/12/2011,Travel Agencies,4002.11,
19/12/2011,Airlines,3929.53,
19/12/2011,Airlines,3149.32,
19/12/2011,Hotels,2189.16,
19/12/2011,Airlines,1691.2,
19/12/2011,Airlines,1681.13,
19/12/2011,Hotels,1552.96,
19/12/2011,Hotels,1526.07,
19/12/2011,Hotels,1522.43,
19/12/2011,Hotels,1484.12,
19/12/2011,Airlines,1193.13,
19/12/2011,Airlines,1193.13,
19/12/2011,Airlines,1193.13,
19/12/2011,Misc Publishing & Printing,1182,
19/12/2011,Hotels,1144.27,
19/12/2011,Airlines,905.1,
19/12/2011,Airlines,905.1,
19/12/2011,Hotels,895.2,
19/12/2011,Airlines,880.1,
19/12/2011,Hotels,851.92,
19/12/2011,Hotels,842.2,
19/12/2011,Business Services - Default,806.4,
19/12/2011,Airlines,799.1,
19/12/2011,Airlines,724.71,
19/12/2011,Airlines,637,
19/12/2011,Combination Catalog & Retail,634.31,
19/12/2011,Hotels,580.24,
19/12/2011,Telecommunication Equipment,571.43,
19/12/2011,Hotels,544.45,
19/12/2011,Hotels,544.45,
19/12/2011,Travel Agencies,-793.13,
19/12/2011,Travel Agencies,-793.13,
19/12/2011,Travel Agencies,-793.13,
19/12/2011,Airlines,-1303.13,
19/12/2011,Airlines,-3612.27,
20/12/2011,Airlines,6544.02,
20/12/2011,Airlines,6544.02,
20/12/2011,Airlines,6544.02,
20/12/2011,Airlines,6253.02,
20/12/2011,Airlines,6182.02,
20/12/2011,Airlines,5050.43,
20/12/2011,Airlines,4317.13,
20/12/2011,Airlines,3845.73,
20/12/2011,Airlines,2882.63,
20/12/2011,Airlines,2691.63,
20/12/2011,Airlines,2691.63,
20/12/2011,Airlines,2691.63,
20/12/2011,Airlines,2691.63,
20/12/2011,Airlines,2691.63,
20/12/2011,Airlines,2521.83,
20/12/2011,Airlines,1333.5,
20/12/2011,Airlines,1078.83,
20/12/2011,Airlines,1023.5,
20/12/2011,Airlines,822.63,
20/12/2011,Airlines,707.83,
20/12/2011,Airlines,629.4,
20/12/2011,Hotels,607.3,
20/12/2011,Hotels,600,
20/12/2011,Airlines,596.6,
20/12/2011,Hotels,585.55,
20/12/2011,Airlines,528.4,
20/12/2011,Insurance Sales/Underwrite,513.07,
20/12/2011,Airlines,-596.5,
20/12/2011,Airlines,-1015.8,
20/12/2011,Airlines,-3095,
20/12/2011,Airlines,-3400,
20/12/2011,Airlines,-3400,
20/12/2011,Airlines,-3400,
20/12/2011,Airlines,-3400,
20/12/2011,Airlines,-3400,
21/12/2011,Hotels,8075.1,
21/12/2011,Airlines,5956.23,
21/12/2011,Airlines,5956.23,
21/12/2011,Airlines,5956.23,
21/12/2011,Airlines,5956.23,
21/12/2011,Airlines,4359.13,
21/12/2011,Airlines,4159.52,
21/12/2011,Airlines,4159.52,
21/12/2011,Airlines,4159.52,
21/12/2011,Airlines,4159.52,
21/12/2011,Airlines,4159.52,
21/12/2011,Airlines,4159.52,
21/12/2011,Travel Agencies,4057.39,
21/12/2011,Airlines,3042.1,
21/12/2011,Airlines,3042.1,
21/12/2011,Airlines,3042.1,
21/12/2011,Airlines,3042.1,
21/12/2011,Airlines,2740.53,
21/12/2011,Airlines,2691.63,
21/12/2011,Travel Agencies,2563.12,
21/12/2011,Travel Agencies,2553.58,
21/12/2011,Airlines,2428.13,
21/12/2011,Airlines,2253.52,
21/12/2011,Travel Agencies,2071.41,
21/12/2011,Airlines,1990.13,
21/12/2011,Airlines,1990.13,
21/12/2011,Airlines,1990.13,
21/12/2011,Airlines,1990.13,
21/12/2011,Airlines,1990.13,
21/12/2011,Travel Agencies,1492,
21/12/2011,Charitable/Soc Service Orgs,1000,
21/12/2011,Travel Agencies,934.03,
21/12/2011,Computer Program/Sys Design,881.57,
21/12/2011,Sporting Goods Stores,857.14,
21/12/2011,Airlines,799.53,
21/12/2011,Travel Agencies,790.75,
21/12/2011,Travel Agencies,757,
21/12/2011,Computer Program/Sys Design,736.92,
21/12/2011,Hotels,720.61,
21/12/2011,Airlines,719.13,
21/12/2011,Airlines,719.13,
21/12/2011,Business Services - Default,600,
21/12/2011,Airlines,589.6,
21/12/2011,Mgmt/Consult/Public Rel Ser,532.29,
21/12/2011,Airlines,-645.99,
21/12/2011,Airlines,-645.99,
21/12/2011,Travel Agencies,-1317.42,
21/12/2011,Airlines,-1721.3,
21/12/2011,Airlines,-2428.43,
21/12/2011,Travel Agencies,-3009.03,
21/12/2011,Travel Agencies,-3824.33,
21/12/2011,Airlines,-6118.02,
21/12/2011,Airlines,-6189.02,
21/12/2011,Airlines,-6480.02,
21/12/2011,Airlines,-6480.02,
21/12/2011,Airlines,-6480.02,
22/12/2011,Hotels,4799.75,
22/12/2011,Airlines,4576.23,
22/12/2011,Airlines,3869.73,
22/12/2011,Airlines,2932.9,
22/12/2011,Airlines,2740.53,
22/12/2011,Airlines,2739.6,
22/12/2011,Airlines,2739.6,
22/12/2011,Airlines,2739.6,
22/12/2011,Airlines,2739.6,
22/12/2011,Airlines,2739.6,
22/12/2011,Airlines,2739.6,
22/12/2011,Airlines,1819.83,
22/12/2011,Travel Agencies,1765.43,
22/12/2011,Airlines,1553.83,
22/12/2011,Airlines,1544.13,
22/12/2011,Airlines,1163.11,
22/12/2011,News Dealers/Newsstands,1058.32,
22/12/2011,Uniforms & Commercial Clothing,884.5,
22/12/2011,Charitable/Soc Service Orgs,800,
22/12/2011,Professional Services - Def,720,
22/12/2011,Gov'T Serv - Default,666,
22/12/2011,Airlines,624.12,
22/12/2011,Airlines,601.63,
22/12/2011,Business Services - Default,597.6,
22/12/2011,Airlines,511.8,
22/12/2011,Airlines,511.8,
22/12/2011,Airlines,-637.32,
22/12/2011,Airlines,-758.28,
22/12/2011,Travel Agencies,-3574.53,
23/12/2011,Airlines,3094.53,
23/12/2011,Airlines,2480.33,
23/12/2011,Hotels,2190,
23/12/2011,Hotels,2161.24,
23/12/2011,Airlines,1753.33,
23/12/2011,Colleges/Univ/Jc/Profession,1434,Project managment course for LE Projects Officer member of staff
23/12/2011,Stationery Stores,1190.11,
23/12/2011,Airlines,1175.51,
23/12/2011,Airlines,1092.83,
23/12/2011,Airlines,1026.91,
23/12/2011,Travel Agencies,960.02,
23/12/2011,Airlines,824,
23/12/2011,Mgmt/Consult/Public Rel Ser,792,
23/12/2011,Airlines,697.8,
23/12/2011,Telecommunication Equipment,689.74,
23/12/2011,Airlines,598.52,
23/12/2011,Airlines,598.52,
23/12/2011,Computer Software Stores,572.11,
23/12/2011,Stationery Stores,546.72,
23/12/2011,Airlines,-587.12,
26/12/2011,Hotels,29359.4,
26/12/2011,Airlines,3657.91,
26/12/2011,Combination Catalog & Retail,2811.46,
26/12/2011,Hotels,2125.4,
26/12/2011,Travel Agencies,2088.16,
26/12/2011,Airlines,2007.53,
26/12/2011,Airlines,1783.11,
26/12/2011,Airlines,1757.53,
26/12/2011,Airlines,1721.23,
26/12/2011,Airlines,1721.23,
26/12/2011,Airlines,1620.83,
26/12/2011,Airlines,1577.53,
26/12/2011,Airlines,1487.12,
26/12/2011,Airlines,1382.33,
26/12/2011,Airlines,1329.51,
26/12/2011,Airlines,1305.1,
26/12/2011,Motor Freight Carriers,950.8,
26/12/2011,Airlines,893.71,
26/12/2011,Airlines,850.2,
26/12/2011,Airlines,850.2,
26/12/2011,Airlines,824.23,
26/12/2011,Airlines,760.33,
26/12/2011,Airlines,738.33,
26/12/2011,Airlines,678.26,
26/12/2011,Airlines,674.29,
26/12/2011,Airlines,674.29,
26/12/2011,Airlines,673.7,
26/12/2011,Airlines,633.6,
26/12/2011,Airlines,555.51,
26/12/2011,Airlines,554.5,
26/12/2011,Airlines,527.71,
26/12/2011,Airlines,520.03,
26/12/2011,Airlines,515.51,
26/12/2011,Airlines,-2874.29,
27/12/2011,Airlines,4031.2,
27/12/2011,Airlines,4031.2,
27/12/2011,Airlines,4031.2,
27/12/2011,Airlines,3107.2,
27/12/2011,Airlines,3051.53,
27/12/2011,Airlines,3023.83,
27/12/2011,Airlines,2863.63,
27/12/2011,Airlines,1422.8,
27/12/2011,Airlines,1197.4,
27/12/2011,Airlines,1170.83,
27/12/2011,Airlines,1020.8,
27/12/2011,Airlines,976.13,
27/12/2011,Airlines,957.4,
27/12/2011,Airlines,746.03,
27/12/2011,Airlines,706.33,
27/12/2011,Airlines,640.73,
27/12/2011,Airlines,550.13,
28/12/2011,Airlines,3719.03,
28/12/2011,Airlines,3719.03,
28/12/2011,Airlines,3719.03,
28/12/2011,Airlines,3719.03,
28/12/2011,Airlines,717.81,
28/12/2011,Airlines,717.81,
28/12/2011,Airlines,-580.6,
28/12/2011,Airlines,-580.6,
29/12/2011,Travel Agencies,3021.46,
29/12/2011,Travel Agencies,2984.02,
29/12/2011,Travel Agencies,2984.02,
29/12/2011,Travel Agencies,2893.13,
29/12/2011,Travel Agencies,2893.13,
29/12/2011,Travel Agencies,2557.55,
29/12/2011,Travel Agencies,2464.63,
29/12/2011,Travel Agencies,2464.63,
29/12/2011,Travel Agencies,2118.58,
29/12/2011,Travel Agencies,1991.45,
29/12/2011,Travel Agencies,1797.05,
29/12/2011,Travel Agencies,1599.8,
29/12/2011,Travel Agencies,1566.52,
29/12/2011,Travel Agencies,1371.92,
29/12/2011,Airlines,909.1,
29/12/2011,Travel Agencies,823.55,
29/12/2011,Travel Agencies,593.92,
29/12/2011,Travel Agencies,593.92,
29/12/2011,Hotels,508.17,
30/12/2011,Combination Catalog & Retail,657.07,
30/12/2011,Travel Agencies,643.59,
30/12/2011,Stationery Stores,609.27,
